Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-01-18 00:00:00-05:00,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,90.37307739257812,29116700,0.0,0.0
2023-01-19 00:00:00-05:00,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,92.28726196289062,37000400,0.0,0.0
2023-01-20 00:00:00-05:00,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,97.21649932861328,63191100,0.0,0.0
2023-01-23 00:00:00-05:00,97.94999694824219,100.04000091552734,97.5,99.79000091552734,98.97200012207031,40005100,0.0,0.0
2023-01-24 00:00:00-05:00,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,96.89911651611328,33078500,0.0,0.0
2023-01-25 00:00:00-05:00,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312,94.43946075439453,42330000,0.0,0.0
2023-01-26 00:00:00-05:00,96.5,97.56999969482422,95.37999725341797,97.5199966430664,96.7206039428711,30114000,0.0,0.0
2023-01-27 00:00:00-05:00,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,98.5554428100586,33879800,0.0,0.0
2023-01-30 00:00:00-05:00,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,96.1453628540039,27226200,0.0,0.0
2023-01-31 00:00:00-05:00,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062,98.02977752685547,29870700,0.0,0.0
2023-02-01 00:00:00-05:00,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,99.60675048828125,35531100,0.0,0.0
2023-02-02 00:00:00-05:00,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,106.85682678222656,69883800,0.0,0.0
2023-02-03 00:00:00-05:00,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,103.92108917236328,65309300,0.0,0.0
2023-02-06 00:00:00-05:00,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,102.05650329589844,31999600,0.0,0.0
2023-02-07 00:00:00-05:00,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,106.75763702392578,49010200,0.0,0.0
2023-02-08 00:00:00-05:00,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,98.5554428100586,94743500,0.0,0.0
2023-02-09 00:00:00-05:00,100.0,100.02999877929688,93.62999725341797,95.01000213623047,94.2311782836914,119455000,0.0,0.0
2023-02-10 00:00:00-05:00,95.44999694824219,96.75,94.25,94.56999969482422,93.7947769165039,54980700,0.0,0.0
2023-02-13 00:00:00-05:00,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,93.83445739746094,50076100,0.0,0.0
2023-02-14 00:00:00-05:00,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,93.90388488769531,54726100,0.0,0.0
2023-02-15 00:00:00-05:00,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,96.1453628540039,50169000,0.0,0.0
2023-02-16 00:00:00-05:00,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,94.72708129882812,42462600,0.0,0.0
2023-02-17 00:00:00-05:00,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,93.57657623291016,34284100,0.0,0.0
2023-02-21 00:00:00-05:00,93.0,93.0999984741211,91.72000122070312,91.79000091552734,91.03758239746094,33629300,0.0,0.0
2023-02-22 00:00:00-05:00,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,90.89873504638672,30884000,0.0,0.0
2023-02-23 00:00:00-05:00,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,90.14495086669922,41206400,0.0,0.0
2023-02-24 00:00:00-05:00,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,88.39938354492188,36585100,0.0,0.0
2023-02-27 00:00:00-05:00,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,89.13330841064453,27502300,0.0,0.0
2023-02-28 00:00:00-05:00,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,89.32176208496094,30142000,0.0,0.0
2023-03-01 00:00:00-05:00,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,89.61930084228516,31111200,0.0,0.0
2023-03-02 00:00:00-05:00,89.66000366210938,92.27999877929688,89.58999633789062,92.0,91.24585723876953,32204400,0.0,0.0
2023-03-03 00:00:00-05:00,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,92.88233184814453,35160100,0.0,0.0
2023-03-06 00:00:00-05:00,94.0199966430664,95.97000122070312,94.0,95.12999725341797,94.35018920898438,32639300,0.0,0.0
2023-03-07 00:00:00-05:00,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,93.09061431884766,27835500,0.0,0.0
2023-03-08 00:00:00-05:00,94.12000274658203,95.95999908447266,94.0,94.25,93.47740173339844,34103300,0.0,0.0
2023-03-09 00:00:00-05:00,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,91.56324005126953,28813500,0.0,0.0
2023-03-10 00:00:00-05:00,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,89.88707733154297,35941000,0.0,0.0
2023-03-13 00:00:00-04:00,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,90.36315155029297,37335600,0.0,0.0
2023-03-14 00:00:00-04:00,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,93.19969940185547,36050200,0.0,0.0
2023-03-15 00:00:00-04:00,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,95.3221664428711,50622100,0.0,0.0
2023-03-16 00:00:00-04:00,96.19999694824219,101.19000244140625,95.5,100.31999969482422,99.49765014648438,65492000,0.0,0.0
2023-03-17 00:00:00-04:00,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203,100.78700256347656,61028500,0.0,0.0
2023-03-20 00:00:00-04:00,100.12000274658203,101.75,99.87000274658203,101.22000122070312,100.3902816772461,32960400,0.0,0.0
2023-03-21 00:00:00-04:00,101.25,105.0999984741211,101.22000122070312,104.91999816894531,104.0599365234375,42110300,0.0,0.0
2023-03-22 00:00:00-04:00,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203,102.52264404296875,43427400,0.0,0.0
2023-03-23 00:00:00-04:00,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,104.734375,40797800,0.0,0.0
2023-03-24 00:00:00-04:00,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625,104.57569122314453,30393300,0.0,0.0
2023-03-27 00:00:00-04:00,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,101.6201171875,31120900,0.0,0.0
2023-03-28 00:00:00-04:00,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,100.20182037353516,32057900,0.0,0.0
2023-03-29 00:00:00-04:00,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,100.55888366699219,28779600,0.0,0.0
2023-03-30 00:00:00-04:00,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,100.06297302246094,33086200,0.0,0.0
2023-03-31 00:00:00-04:00,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,102.87970733642578,36863400,0.0,0.0
2023-04-03 00:00:00-04:00,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,103.50453186035156,25035400,0.0,0.0
2023-04-04 00:00:00-04:00,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312,103.86157989501953,24420100,0.0,0.0
2023-04-05 00:00:00-04:00,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,103.61363983154297,28290500,0.0,0.0
2023-04-06 00:00:00-04:00,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,107.53125762939453,48711500,0.0,0.0
2023-04-10 00:00:00-04:00,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625,105.56748962402344,27067400,0.0,0.0
2023-04-11 00:00:00-04:00,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,104.48641967773438,26311800,0.0,0.0
2023-04-12 00:00:00-04:00,106.58000183105469,106.75,104.33999633789062,104.63999938964844,103.78223419189453,24370300,0.0,0.0
2023-04-13 00:00:00-04:00,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,106.54938507080078,24843600,0.0,0.0
2023-04-14 00:00:00-04:00,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,107.97756958007812,26578000,0.0,0.0
2023-04-17 00:00:00-04:00,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,105.10133361816406,37571200,0.0,0.0
2023-04-18 00:00:00-04:00,106.48999786376953,106.54000091552734,104.06999969482422,104.5,103.64337921142578,26596400,0.0,0.0
2023-04-19 00:00:00-04:00,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,103.32601165771484,20905700,0.0,0.0
2023-04-20 00:00:00-04:00,103.91000366210938,106.25,103.87000274658203,105.29000091552734,104.42692565917969,27820800,0.0,0.0
2023-04-21 00:00:00-04:00,105.47000122070312,106.0,104.77999877929688,105.41000366210938,104.54594421386719,25800100,0.0,0.0
2023-04-24 00:00:00-04:00,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312,105.10133361816406,23542800,0.0,0.0
2023-04-25 00:00:00-04:00,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211,102.99871063232422,46664100,0.0,0.0
2023-04-26 00:00:00-04:00,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,102.85986328125,53347600,0.0,0.0
2023-04-27 00:00:00-04:00,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062,106.70805358886719,50089200,0.0,0.0
2023-04-28 00:00:00-04:00,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,106.4601058959961,36139800,0.0,0.0
2023-05-01 00:00:00-04:00,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,106.32124328613281,26681700,0.0,0.0
2023-05-02 00:00:00-04:00,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,104.4566650390625,30997200,0.0,0.0
2023-05-03 00:00:00-04:00,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,104.54594421386719,21795400,0.0,0.0
2023-05-04 00:00:00-04:00,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,103.83184051513672,23419500,0.0,0.0
2023-05-05 00:00:00-04:00,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,104.70460510253906,26639300,0.0,0.0
2023-05-08 00:00:00-04:00,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,106.8865966796875,26511400,0.0,0.0
2023-05-09 00:00:00-04:00,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,106.47002410888672,36360100,0.0,0.0
2023-05-10 00:00:00-04:00,107.97000122070312,112.94000244140625,107.93000030517578,111.75,110.8339614868164,63153400,0.0,0.0
2023-05-11 00:00:00-04:00,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,115.61444854736328,78900000,0.0,0.0
2023-05-12 00:00:00-04:00,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,116.54674530029297,41102300,0.0,0.0
2023-05-15 00:00:00-04:00,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,115.55493927001953,36266800,0.0,0.0
2023-05-16 00:00:00-04:00,116.48999786376953,120.75,116.43000030517578,119.51000213623047,118.53034973144531,45035600,0.0,0.0
2023-05-17 00:00:00-04:00,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062,119.84944915771484,33323600,0.0,0.0
2023-05-18 00:00:00-04:00,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,121.82312774658203,35234200,0.0,0.0
2023-05-19 00:00:00-04:00,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047,121.75370025634766,41353400,0.0,0.0
2023-05-22 00:00:00-04:00,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,124.02494049072266,35253000,0.0,0.0
2023-05-23 00:00:00-04:00,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,121.55534362792969,34046300,0.0,0.0
2023-05-24 00:00:00-04:00,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,119.9089584350586,34182600,0.0,0.0
2023-05-25 00:00:00-04:00,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,122.46781158447266,42317000,0.0,0.0
2023-05-26 00:00:00-04:00,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,123.58853149414062,35635900,0.0,0.0
2023-05-30 00:00:00-04:00,125.63999938964844,125.66000366210938,122.0,123.66999816894531,122.65625762939453,35076700,0.0,0.0
2023-05-31 00:00:00-04:00,122.75,124.05999755859375,122.5,122.87000274658203,121.8628158569336,37325800,0.0,0.0
2023-06-01 00:00:00-04:00,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,122.70584106445312,30772700,0.0,0.0
2023-06-02 00:00:00-04:00,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,123.6480484008789,26980100,0.0,0.0
2023-06-05 00:00:00-04:00,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,124.97706604003906,32305500,0.0,0.0
2023-06-06 00:00:00-04:00,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,126.26641082763672,26638300,0.0,0.0
2023-06-07 00:00:00-04:00,126.97000122070312,129.0399932861328,122.12000274658203,122.5,121.4958267211914,52539000,0.0,0.0
2023-06-08 00:00:00-04:00,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,121.13878631591797,29389200,0.0,0.0
2023-06-09 00:00:00-04:00,122.25,123.76000213623047,121.91000366210938,122.2300033569336,121.2280502319336,23778300,0.0,0.0
2023-06-12 00:00:00-04:00,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,122.6264877319336,28306400,0.0,0.0
2023-06-13 00:00:00-04:00,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,122.81494140625,22278300,0.0,0.0
2023-06-14 00:00:00-04:00,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,122.65625762939453,30592300,0.0,0.0
2023-06-15 00:00:00-04:00,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,124.06459045410156,35246300,0.0,0.0
2023-06-16 00:00:00-04:00,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,122.51740264892578,45535600,0.0,0.0
2023-06-20 00:00:00-04:00,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,122.09090423583984,26097500,0.0,0.0
2023-06-21 00:00:00-04:00,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,119.56182098388672,30306300,0.0,0.0
2023-06-22 00:00:00-04:00,120.0,123.23999786376953,118.83000183105469,123.1500015258789,122.14051818847656,26952200,0.0,0.0
2023-06-23 00:00:00-04:00,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062,121.33714294433594,34913600,0.0,0.0
2023-06-26 00:00:00-04:00,120.76000213623047,122.0,118.2699966430664,118.33999633789062,117.36992645263672,33969900,0.0,0.0
2023-06-27 00:00:00-04:00,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,117.36002349853516,39535900,0.0,0.0
2023-06-28 00:00:00-04:00,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,119.19486236572266,27091400,0.0,0.0
2023-06-29 00:00:00-04:00,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,118.12370300292969,24090900,0.0,0.0
2023-06-30 00:00:00-04:00,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,118.71879577636719,29532200,0.0,0.0
2023-07-03 00:00:00-04:00,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,118.91716003417969,14467900,0.0,0.0
2023-07-05 00:00:00-04:00,119.23999786376953,122.61000061035156,119.2300033569336,121.75,120.75198364257812,27584800,0.0,0.0
2023-07-06 00:00:00-04:00,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,119.12544250488281,24745200,0.0,0.0
2023-07-07 00:00:00-04:00,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,118.5005874633789,21709500,0.0,0.0
2023-07-10 00:00:00-04:00,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,115.49542999267578,35315200,0.0,0.0
2023-07-11 00:00:00-04:00,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,116.17977905273438,23078800,0.0,0.0
2023-07-12 00:00:00-04:00,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,117.9551010131836,30404400,0.0,0.0
2023-07-13 00:00:00-04:00,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,123.51911163330078,44297900,0.0,0.0
2023-07-14 00:00:00-04:00,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,124.39189910888672,33283100,0.0,0.0
2023-07-17 00:00:00-04:00,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,123.62821197509766,25716200,0.0,0.0
2023-07-18 00:00:00-04:00,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,122.74549865722656,26193600,0.0,0.0
2023-07-19 00:00:00-04:00,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,121.0296859741211,37224000,0.0,0.0
2023-07-20 00:00:00-04:00,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219,118.22289276123047,37906800,0.0,0.0
2023-07-21 00:00:00-04:00,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,119.03616333007812,72937900,0.0,0.0
2023-07-24 00:00:00-04:00,121.66000366210938,123.0,120.9800033569336,121.52999877929688,120.53379821777344,29686100,0.0,0.0
2023-07-25 00:00:00-04:00,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,121.20820617675781,52509600,0.0,0.0
2023-07-26 00:00:00-04:00,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,128.21035766601562,61682100,0.0,0.0
2023-07-27 00:00:00-04:00,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,128.33924865722656,44952100,0.0,0.0
2023-07-28 00:00:00-04:00,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,131.4932098388672,36591200,0.0,0.0
2023-07-31 00:00:00-04:00,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,131.63204956054688,28055500,0.0,0.0
