Price,Close,High,Low,Open,Volume
2023-02-07,398.0207214355469,399.2669510561357,390.71583467034515,391.96206429093394,90990700
2023-02-08,393.66851806640625,397.38807436741587,392.9782908223468,396.0459739638543,76227500
2023-02-09,390.25567626953125,397.42636769460404,389.0286090516376,397.27298063541855,78694900
2023-02-10,391.1663818359375,391.5498348355642,388.26168221177215,389.0765088651331,70769700
2023-02-13,395.7583312988281,395.8925559564968,391.358143932513,391.8183051444725,64913500
2023-02-14,395.5762634277344,397.8865778364983,391.6170451224685,394.2341337099117,88389300
2023-02-15,396.86083984375,396.9375187591641,392.5373309404456,393.3809452879777,61555700
2023-02-16,391.3965148925781,395.83505653186137,391.2623194847148,391.8854343728946,76431500
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800
2023-02-21,382.5865173339844,387.44686578378213,382.3276931153695,386.39234798566156,82655900
2023-02-22,382.0592346191406,384.5421271702139,380.6020722608725,382.9986900810886,83742300
2023-02-23,384.0915832519531,385.56790810303414,379.8639456708509,384.95435986418846,96242400
2023-02-24,379.9886169433594,380.8226354035622,377.36193273433554,379.0683237378521,108194400
2023-02-27,381.2828063964844,384.69558849089844,380.34332149757034,383.33429643374495,80444700
2023-02-28,379.87359619140625,382.7687005643169,379.76812977335084,380.80348526155615,96438600
2023-03-01,378.4163818359375,380.2857555557943,377.1126357022291,379.058688324708,99706800
2023-03-02,381.35943603515625,382.20305024263513,376.1060389057773,376.4415712731506,85127800
2023-03-03,387.4756774902344,387.724935164796,382.5290536184137,383.1809267997028,90120000
2023-03-06,387.7441101074219,390.60088985503444,387.30314050060804,388.3001127198744,72795900
2023-03-07,381.80035400390625,387.9357185915675,381.18683509849205,387.69605682659903,108310600
2023-03-08,382.4236145019531,383.1809248459443,380.18994978883694,381.91553257565727,74746600
2023-03-09,375.367919921875,384.8777136423342,374.3805144113086,383.2096475110798,111945300
2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000
2023-03-13,369.4242858886719,374.24630958503957,364.90906558564376,366.0210998932848,157790000
2023-03-14,375.5308837890625,377.17975816787913,371.0443925918974,374.35173718346283,149752400
2023-03-15,373.1822509765625,373.3835587348281,367.84257804775535,369.9324515707467,172996900
2023-03-16,379.729736328125,380.074864540284,370.3158428605711,370.8239247170232,143254200
2023-03-17,375.2896728515625,379.5334454433477,373.9039499902757,378.39793151645165,140553400
2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.06916402579844,93055800
2023-03-21,383.8734436035156,384.3545965453815,380.6689485650316,382.26637985609574,91524200
2023-03-22,377.329833984375,387.3185760861018,377.2913628844689,383.70032508905524,111746600
2023-03-23,378.3498840332031,384.2391923827506,375.6361739137841,380.19749521054143,119351300
2023-03-24,380.83258056640625,380.9191845780308,374.7219318967555,377.06996076940004,107682400
2023-03-27,381.5447082519531,383.8831342228275,380.64977069262744,383.1132717788515,74010400
2023-03-28,380.688232421875,381.54466943004763,378.8502245684134,380.8518079845922,62871700
2023-03-29,386.22149658203125,386.46207306808367,383.6521267894026,384.8550092196648,77497900
2023-03-30,388.4829406738281,389.1084336951085,386.61606470017716,388.85822473969705,69840000
2023-03-31,393.9584655761719,394.25677808538353,389.3008787149844,389.4067476454537,112062600
2023-04-03,395.45965576171875,395.8638078292274,393.0442583450311,393.43880732243116,67391100
2023-04-04,393.2655944824219,396.3930888912914,391.88947462341105,396.10437947935486,66601500
2023-04-05,392.2359313964844,393.2944738697264,390.5807639021192,392.53424390704595,65200200
2023-04-06,393.7659606933594,394.0450376322365,390.3882575257403,391.437167451645,63743300
2023-04-10,394.17010498046875,394.2471058980047,390.66732678096605,391.28318728502614,63681000
2023-04-11,394.2759704589844,395.6809288356751,393.50613749381705,394.7956238624572,59297900
2023-04-12,392.6689147949219,396.63363981226826,392.0819222861502,396.3449304189456,86420400
2023-04-13,397.8846130371094,398.2406615136449,392.6111662470231,393.75631259262076,85814800
2023-04-14,396.9127197265625,399.44358917464797,394.6031912280039,397.24953269593004,78161500
2023-04-17,398.3368835449219,398.3561190896004,395.5943060151768,396.8260563212096,66436400
2023-04-18,398.5966796875,400.0497708521034,397.2205894330338,399.91503394298456,63560000
2023-04-19,398.5293884277344,399.43392897608123,396.62401213094887,396.68174813685937,55227300
2023-04-20,396.35455322265625,398.1059569841909,394.805225474454,395.709795357126,75840400
2023-04-21,396.6624755859375,397.124363590132,394.70899592221565,396.6528431301023,73457400
2023-04-24,397.0763244628906,397.4997414469219,395.12284448225694,396.46043453439125,64332100
2023-04-25,390.7731628417969,395.661693208056,390.7154268377835,395.103539346267,97766700
2023-04-26,389.1180725097656,392.46690824121293,388.55994790481657,391.3891301301037,80447000
2023-04-27,396.8645324707031,397.13397691591854,391.40824574603863,391.6584546477537,92968400
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100
2023-05-01,399.8477783203125,401.8782298985706,399.6168049089298,399.8092778572073,62122300
2023-05-02,395.3537902832031,399.1837787040956,392.4476367591756,399.13564578414,103998500
2023-05-03,392.6400451660156,398.2695405891648,392.39946868953274,395.8541433677578,91531800
2023-05-04,389.8590087890625,391.91832822239473,388.5213894409254,391.59114772802405,94901900
2023-05-05,397.0763244628906,398.125234465571,393.2367329689119,393.4965450134205,87891800
2023-05-08,397.1821594238281,397.6633124121759,395.7772009206819,397.4035003706773,50046800
2023-05-09,395.4403991699219,396.55667765861574,395.2094551264847,395.63287211761855,49220100
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900
2023-05-11,396.59521484375,396.8838949247763,394.5166301586064,396.4220067951342,70157100
2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400
2023-05-16,394.7859802246094,397.25911334021237,394.7763477684629,396.33527856748293,57705500
2023-05-17,399.57830810546875,400.18453618231763,395.1613273420889,396.8068622851723,87287000
2023-05-18,403.42755126953125,403.850968255046,399.03943829896787,399.26074988190857,97177200
2023-05-19,402.8405456542969,404.86139419112027,401.6184275681808,404.3321376214222,103793300
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400
2023-05-23,398.4812927246094,402.9367742560176,398.08674373587735,401.35857830108944,86383500
2023-05-24,395.5943603515625,397.25916026310097,394.42997834283796,396.8742437459542,89213700
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600
2023-05-26,404.1877746582031,404.90950419232723,399.5975853933837,399.6745569554337,93830000
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800
2023-06-01,405.91986083984375,406.9784031486699,401.07946358730794,402.33044944585635,88865000
2023-06-02,411.7899475097656,412.579016016894,407.96959196903765,408.49884845924817,91426200
2023-06-05,411.00091552734375,413.4259161757562,410.29842154598526,412.13642960632063,65460200
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200
2023-06-07,410.4715576171875,413.42584368993704,410.0481406844761,412.2903298100494,85373300
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800
2023-06-09,413.6953430175781,415.7065590310339,412.70416901348756,413.7530790281272,85742800
2023-06-12,417.44830322265625,417.5253041431819,413.9551573440261,414.6768867959098,76104300
2023-06-13,420.2005615234375,420.84529012852545,418.247081424966,418.9110749460117,95899700
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100
2023-06-16,424.4658508300781,428.4742491472454,423.99257880127806,427.9043831698667,114165800
2023-06-20,422.2637023925781,423.41310274296666,420.187064856413,422.5245090371962,76160400
2023-06-21,420.10003662109375,422.08007971224396,419.510834231047,421.2784119248558,76982300
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200
2023-06-23,418.42913818359375,420.2160232388723,417.71439595201736,418.158692787078,92074500
2023-06-26,416.71954345703125,419.781368562751,416.47807329831915,417.8592755318311,72823600
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300
2023-06-30,428.155517578125,429.1407051013052,426.0595438710738,426.3783009507995,104964000
2023-07-03,428.6481628417969,428.9282469948695,427.52773780049586,427.8078514299053,32793400
2023-07-05,428.01068115234375,428.7447598513333,426.8226373857692,426.8323056243361,58418400
2023-07-06,424.6590881347656,425.0840779768898,422.14779256121534,424.4272862122754,80658300
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200
2023-07-10,424.6590881347656,424.8329395766333,422.65970812427327,423.2295741679538,62443500
2023-07-11,427.363525390625,427.85613393293494,424.4465765671181,425.422125413234,64463800
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500
2023-07-13,434.22119140625,435.01322041064935,432.1831979055365,432.61782640087955,72425200
2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800
2023-07-17,435.4576110839844,436.5104174127122,433.7576517763609,433.80596349270843,52680200
2023-07-18,438.6932373046875,439.3403606896483,434.6944781535629,435.12913614001786,80668200
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700
2023-07-20,436.7518310546875,439.57221504319733,436.037088927524,438.6739532656,70591600
2023-07-21,436.7518310546875,438.6739532656,436.7421922937348,438.4710971405942,71275600
2023-07-24,438.7029113769531,439.51424741630717,436.86771494424903,437.90121409817567,54023400
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400
2023-07-28,441.3301086425781,442.1607516818026,437.0512358426156,440.3255847201604,80011800
2023-07-31,442.17047119140625,442.52784228350436,440.48981896786944,441.80343186125066,62040400
2023-08-01,440.9051513671875,441.6488687577706,439.94890960634154,440.70229523457317,55291500
2023-08-02,434.7718505859375,438.0461705780349,434.01846487725106,437.7853934206833,93933400
2023-08-03,433.5257873535156,435.40926606374575,432.10594188115226,432.75309476673715,64276100
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900
2023-08-07,435.33203125,435.48657568112884,432.7048348734821,433.4002700753938,58357500
2023-08-08,433.4388732910156,435.3223520518387,430.0775985479417,432.7917203880473,71361300
2023-08-09,430.541259765625,433.87355948928627,429.77820586959297,433.7093468244431,78789600
2023-08-10,430.69580078125,436.28825743462227,429.527093565885,432.8980072622996,93005500
2023-08-11,430.4447021484375,431.45889450819044,428.2231884627009,428.82202974443834,68690900
2023-08-14,432.82073974609375,432.82073974609375,429.21802398769285,429.52711285274876,47867400
2023-08-15,427.7788391113281,431.40089107368914,427.2089436634091,431.0434905199487,75707500
2023-08-16,424.6398010253906,429.02487813838394,424.5335388217128,427.36356217125825,80107200
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000
2023-08-21,424.3499755859375,425.09369303000517,420.4671462190992,422.6210410735604,68719000
2023-08-22,423.2005615234375,426.12717844156236,422.64036376815267,426.12717844156236,64994200
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000
2023-08-24,421.9836120605469,430.02938491944155,421.9546073437118,429.51746935310535,88517300
2023-08-25,424.9584655761719,426.24307373449807,420.1580380770201,423.71247141677657,102325100
2023-08-28,427.6532287597656,428.2713769074764,424.9584141058072,427.1509520711484,61595400
2023-08-29,433.8349304199219,434.1150440450923,427.3635186603017,427.54703833096477,83081900
2023-08-30,435.621826171875,436.2593109157671,433.4679017861337,434.1730052474849,69053900
2023-08-31,434.98431396484375,437.3796788770793,434.8007943012341,436.2399468961714,66084600
2023-09-01,435.795654296875,438.19104870854676,434.337165211912,437.7081084262502,58944100
2023-09-05,433.91217041015625,435.6700800917991,433.84458117342785,435.35135247874024,55166200
2023-09-06,430.9952087402344,433.20708339429626,428.6674331394679,433.1008212089274,70758500
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400
2023-09-08,430.3191223144531,431.8548689598933,429.36290993507305,429.7202810475146,61659700
2023-09-11,433.1491394042969,433.4581987746905,431.23668532604137,432.94628326819304,60180100
2023-09-12,430.7730407714844,433.2263855290798,430.19353604446763,431.70030728737913,67565400
2023-09-13,431.27532958984375,432.4343685526933,429.8940980148542,430.99521597971284,60199300
2023-09-14,434.9939270019531,435.6893621396805,432.4440178145085,433.747962382289,83430800
2023-09-15,429.75299072265625,433.73677769771734,429.31682909931095,433.4072234999764,111848900
2023-09-18,430.0050354003906,431.3038771522312,428.96789063501143,429.4428320631367,55752200
2023-09-19,429.11328125,429.6754845917088,426.42836539622306,429.08420380682946,66514600
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600
