Price,Adj Close,Close,High,Low,Open,Volume
2023-06-16,424.4658508300781,439.4599914550781,443.6099853515625,438.9700012207031,443.0199890136719,114165800
2023-06-20,422.2636413574219,437.17999267578125,438.3699951171875,435.0299987792969,437.45001220703125,76160400
2023-06-21,420.1000671386719,434.94000244140625,436.989990234375,434.3299865722656,436.1600036621094,76982300
2023-06-22,421.6165466308594,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200
2023-06-23,418.42913818359375,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500
2023-06-26,416.7195129394531,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600
2023-06-27,421.2881164550781,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700
2023-06-28,421.50054931640625,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000
2023-06-29,423.1618957519531,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300
2023-06-30,428.1555480957031,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104964000
2023-07-03,428.64813232421875,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400
2023-07-05,428.0106506347656,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400
2023-07-06,424.6590576171875,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300
2023-07-07,423.58685302734375,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86134200
2023-07-10,424.6590576171875,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500
2023-07-11,427.363525390625,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800
2023-07-12,430.8020935058594,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500
2023-07-13,434.22125244140625,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200
2023-07-14,433.9507751464844,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69815800
2023-07-17,435.4576110839844,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200
2023-07-18,438.69329833984375,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80668200
2023-07-19,439.6688537597656,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700
2023-07-20,436.7518615722656,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600
2023-07-21,436.7518615722656,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71275600
2023-07-24,438.70294189453125,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400
2023-07-25,439.900634765625,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200
2023-07-26,439.9682922363281,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900
2023-07-27,437.05126953125,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400
2023-07-28,441.33013916015625,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800
2023-07-31,442.17041015625,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400
2023-08-01,440.9051513671875,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500
2023-08-02,434.7718200683594,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400
2023-08-03,433.5258483886719,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100
2023-08-04,431.5650634765625,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100128900
2023-08-07,435.33203125,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500
2023-08-08,433.43890380859375,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300
2023-08-09,430.541259765625,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600
2023-08-10,430.69580078125,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500
2023-08-11,430.44464111328125,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68690900
2023-08-14,432.8206787109375,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400
2023-08-15,427.7788391113281,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500
2023-08-16,424.63970947265625,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200
2023-08-17,421.4040222167969,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300
2023-08-18,421.6068115234375,436.5,437.57000732421875,433.010009765625,433.3699951171875,98852000
2023-08-21,424.3499755859375,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000
2023-08-22,423.2005310058594,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,64994200
2023-08-23,427.9140625,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000
2023-08-24,421.9835510253906,436.8900146484375,445.2200012207031,436.8599853515625,444.69000244140625,88517300
2023-08-25,424.95843505859375,439.9700012207031,441.29998779296875,435.0,438.67999267578125,102325100
2023-08-28,427.6532897949219,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400
2023-08-29,433.8349304199219,449.1600036621094,449.45001220703125,442.4599914550781,442.6499938964844,83081900
2023-08-30,435.621826171875,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900
2023-08-31,434.9842834472656,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600
2023-09-01,435.795654296875,451.19000244140625,453.6700134277344,449.67999267578125,453.1700134277344,58944100
2023-09-05,433.9122009277344,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200
2023-09-06,430.9952087402344,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500
2023-09-07,429.67193603515625,444.8500061035156,445.54998779296875,442.75,443.1099853515625,70355400
2023-09-08,430.31915283203125,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700
2023-09-11,433.14910888671875,448.45001220703125,448.7699890136719,446.4700012207031,448.239990234375,60180100
2023-09-12,430.7731018066406,445.989990234375,448.5299987792969,445.3900146484375,446.95001220703125,67565400
2023-09-13,431.2752685546875,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300
2023-09-14,434.99395751953125,450.3599853515625,451.0799865722656,447.7200012207031,449.07000732421875,83430800
2023-09-15,429.75299072265625,443.3699951171875,447.4800109863281,442.9200134277344,447.1400146484375,111848900
2023-09-18,430.0050048828125,443.6300048828125,444.9700012207031,442.55999755859375,443.04998779296875,55752200
2023-09-19,429.1132507324219,442.7099914550781,443.2900085449219,439.94000244140625,442.67999267578125,66514600
2023-09-20,425.1683044433594,438.6400146484375,444.44000244140625,438.42999267578125,444.010009765625,82562600
2023-09-21,418.1409606933594,431.3900146484375,435.9700012207031,431.2300109863281,435.70001220703125,104095800
2023-09-22,417.2007751464844,430.4200134277344,434.1000061035156,429.989990234375,432.45001220703125,100829700
2023-09-25,418.95513916015625,432.2300109863281,432.2699890136719,428.7200012207031,429.1700134277344,70874500
2023-09-26,412.8002014160156,425.8800048828125,429.82000732421875,425.0199890136719,429.0899963378906,96168400
2023-09-27,412.9649353027344,426.04998779296875,427.6700134277344,422.2900085449219,427.0899963378906,104705800
2023-09-28,415.3590393066406,428.5199890136719,430.25,424.8699951171875,425.4800109863281,92258300
2023-09-29,414.3510437011719,427.4800109863281,431.8500061035156,425.9100036621094,431.6700134277344,115111300
2023-10-02,414.1863098144531,427.30999755859375,428.6000061035156,424.4599914550781,426.6199951171875,83798600
2023-10-03,408.64190673828125,421.5899963378906,427.3699951171875,420.17999267578125,425.05999755859375,103760600
2023-10-04,411.61761474609375,424.6600036621094,425.42999267578125,420.55999755859375,422.07000732421875,87453000
2023-10-05,411.4625244140625,424.5,425.3699951171875,421.1700134277344,424.3599853515625,70142700
2023-10-06,416.3477783203125,429.5400085449219,431.1300048828125,420.6000061035156,421.9700012207031,113273300
2023-10-09,419.0133056640625,432.2900085449219,432.8800048828125,427.010009765625,427.5799865722656,80374400
2023-10-10,421.1942138671875,434.5400085449219,437.2200012207031,432.5299987792969,432.94000244140625,78607300
2023-10-11,422.9195556640625,436.32000732421875,436.5799865722656,433.17999267578125,435.6400146484375,62451700
2023-10-12,420.3412170410156,433.6600036621094,437.3399963378906,431.2300109863281,436.95001220703125,81154200
2023-10-13,418.2475891113281,431.5,436.45001220703125,429.8800048828125,435.2099914550781,95143100
2023-10-16,422.6481628417969,436.0400085449219,437.1400146484375,433.57000732421875,433.82000732421875,75433200
2023-10-17,422.62872314453125,436.0199890136719,438.1400146484375,432.45001220703125,432.80999755859375,75324700
2023-10-18,416.9971923828125,430.2099914550781,435.17999267578125,429.0899963378906,434.19000244140625,93559800
2023-10-19,413.3332824707031,426.42999267578125,432.82000732421875,425.7300109863281,430.95001220703125,121323000
2023-10-20,408.2541809082031,421.19000244140625,426.5400085449219,421.0799865722656,425.9800109863281,123919900
2023-10-23,407.546630859375,420.4599914550781,424.45001220703125,417.79998779296875,419.6099853515625,92035100
2023-10-24,410.6192321777344,423.6300048828125,424.82000732421875,420.739990234375,422.6499938964844,78564200
2023-10-25,404.7259826660156,417.54998779296875,421.9200134277344,417.0199890136719,421.8900146484375,94223200
2023-10-26,399.8795471191406,412.54998779296875,417.3299865722656,411.6000061035156,416.45001220703125,115156800
2023-10-27,398.0670471191406,410.67999267578125,414.6000061035156,409.2099914550781,414.19000244140625,107367700
2023-10-30,402.82623291015625,415.5899963378906,416.67999267578125,412.2200012207031,413.55999755859375,86562700
2023-10-31,405.35601806640625,418.20001220703125,418.5299987792969,414.2099914550781,416.17999267578125,79665200
2023-11-01,409.6790771484375,422.6600036621094,423.5,418.6499938964844,419.20001220703125,98068100
2023-11-02,417.5303039550781,430.760009765625,430.9200134277344,426.55999755859375,426.5799865722656,94938900
2023-11-03,421.3395690917969,434.69000244140625,436.2900085449219,433.010009765625,433.1400146484375,100167800
2023-11-06,422.30889892578125,435.69000244140625,436.1499938964844,433.67999267578125,435.4700012207031,67831700
2023-11-07,423.51080322265625,436.92999267578125,437.5899963378906,434.510009765625,435.69000244140625,64256100
2023-11-08,423.8209533691406,437.25,438.0899963378906,434.8699951171875,437.54998779296875,61746000
2023-11-09,420.5157470703125,433.8399963378906,438.4700012207031,433.3999938964844,438.42999267578125,83174400
2023-11-10,427.0777587890625,440.6099853515625,440.92999267578125,433.8299865722656,435.9800109863281,89462200
2023-11-13,426.6706848144531,440.19000244140625,441.3299865722656,438.4200134277344,439.2300109863281,52236100
2023-11-14,434.94842529296875,448.7300109863281,450.05999755859375,446.0899963378906,446.32000732421875,97176900
2023-11-15,435.86920166015625,449.67999267578125,451.3800048828125,448.79998779296875,450.1099853515625,77327600
2023-11-16,436.4023132324219,450.2300109863281,450.55999755859375,448.1199951171875,449.2200012207031,66665800
2023-11-17,436.94512939453125,450.7900085449219,451.4200134277344,449.2900085449219,450.239990234375,83133200
2023-11-20,440.30853271484375,454.260009765625,455.1300048828125,450.5199890136719,450.5299987792969,69936200
2023-11-21,439.34893798828125,453.2699890136719,454.1300048828125,451.9599914550781,453.17999267578125,49244600
2023-11-22,441.04522705078125,455.0199890136719,456.3800048828125,453.8900146484375,454.9800109863281,59394900
2023-11-24,441.31658935546875,455.29998779296875,455.5,454.7300109863281,455.07000732421875,29737400
2023-11-27,440.5218505859375,454.4800109863281,455.489990234375,454.0799865722656,454.6499938964844,50506000
2023-11-28,440.9579772949219,454.92999267578125,456.2699890136719,453.5,454.0799865722656,62115000
2023-11-29,440.6478271484375,454.6099853515625,458.32000732421875,454.20001220703125,457.1499938964844,63146000
2023-11-30,442.3827819824219,456.3999938964844,456.760009765625,453.3399963378906,455.4800109863281,79752700
2023-12-01,444.9999084472656,459.1000061035156,459.6499938964844,455.1600036621094,455.7699890136719,89183400
2023-12-04,442.6639404296875,456.69000244140625,459.1199951171875,454.3399963378906,455.6000061035156,72430900
2023-12-05,442.5766906738281,456.6000061035156,457.5899963378906,454.8699951171875,455.260009765625,69793500
2023-12-06,440.7931823730469,454.760009765625,458.8399963378906,454.30999755859375,458.80999755859375,69124700
2023-12-07,444.1565856933594,458.2300109863281,458.8999938964844,456.2900085449219,456.9100036621094,66995400
2023-12-08,446.0661315917969,460.20001220703125,460.75,457.2099914550781,457.4599914550781,83194400
2023-12-11,447.8011474609375,461.989990234375,462.1700134277344,459.4700012207031,459.69000244140625,65002200
2023-12-12,449.8462829589844,464.1000061035156,464.20001220703125,460.6000061035156,461.6300048828125,68327600
2023-12-13,456.0497741699219,470.5,470.760009765625,464.1199951171875,464.489990234375,93278000
2023-12-14,457.5133972167969,472.010009765625,473.7300109863281,469.25,472.5,119026000
2023-12-15,456.7601013183594,469.3299865722656,470.70001220703125,467.42999267578125,469.489990234375,141553700
2023-12-18,459.3294372558594,471.9700012207031,472.9800109863281,469.8900146484375,470.9800109863281,70375300
2023-12-19,462.1225280761719,474.8399963378906,474.9200134277344,472.45001220703125,472.5299987792969,55761800
2023-12-20,455.71881103515625,468.260009765625,475.8999938964844,467.82000732421875,473.9599914550781,102921000
2023-12-21,460.0398864746094,472.70001220703125,472.9800109863281,468.8399963378906,471.3299865722656,86667500
2023-12-22,460.96441650390625,473.6499938964844,475.3800048828125,471.70001220703125,473.8599853515625,67160400
2023-12-26,462.91082763671875,475.6499938964844,476.5799865722656,473.989990234375,474.07000732421875,55387000
2023-12-27,463.7478332519531,476.510009765625,476.6600036621094,474.8900146484375,475.44000244140625,68000300
